"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-41","Light green","Short","Light green","Absent","25-50% leaf retention","2","White","2","150-300","Dark green","Light green","5","Medium (15-20cm)","Intermediate","Present","Irregular",-0.744402125591508,-0.446895671011814,-0.888865231752468,-0.722973977990651,-1.00855432225407,-0.94275647016043,-1.01882477266288,-0.917372697579874,0.0629559237167238,0.840268965397458
"TMe-123","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Dark green","Green purple","5","Medium (15-20cm)","Long","Present","Tending toward horizontal",-1.26477289333584,-1.75527716010631,-0.624123623993154,-0.753149485376256,-0.703088763195253,-0.842861849604527,-0.712320074159774,-0.872774376261294,-0.824222114266229,0.403144096968382
"TMe-150","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","1","White","1","150-300","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.744402125591508,-0.446895671011814,-0.932988833045686,-0.783324992761861,-0.703088763195253,-0.493230677658868,-0.855355600127892,-0.679514983880779,0.0629559237167238,-1.6036564353651
"TMe-206","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Purple","Green purple","2","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-0.844741630459249,-0.179814845049765,-0.770969998541656,0.00624242512064502,-0.855355600127892,-0.0848706996330406,-0.824222114266229,1.03896208741067
"TMe-353","Green purple","Medium","Purple","Totally pigmented","<100% leaf retention","3","Cream","3","450-600","Green purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",1.07689556151366,0.599809520263784,-0.0946404084745287,-0.391043396748999,1.53699200323606,0.805399389567866,0.881504358056404,0.286781978021796,0.5065449427082,0.0256271651432726
"TMe-378","Green purple","Medium","Red","Totally pigmented","50-75% leaf retention","4","White","3","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.346595604457659,-0.0892883228929513,0.858179649772026,0.305926286788353,0.677167892387663,0.138120906959861,-0.824222114266229,-0.153196644668621
"TMe-386","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","3","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.00458750946367,-1.49360086228741,-0.271134813647404,-0.511745426291418,0.349070384674001,-0.0686785402962819,0.0845921419483149,-0.292996199119749,-0.824222114266229,0.224320287156488
"TMe-436","Green purple","Long","Green purple","Top part","50-75% leaf retention","3","Cream","2","150-300","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",0.296339409897159,0.425358655051186,-0.580000022699936,-0.582154943524496,-0.431563821809639,-0.459932470806899,-0.528417255057907,-0.560586127031231,1.83731199968263,-0.173065956869943
"TMe-447","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Light green","5","Medium (15-20cm)","Absent","Absent","Irregular",-0.224031357847174,-0.970248266649613,-0.580000022699936,-0.807465398670344,-0.126098262750823,-0.57314637410359,-0.34451443595604,-0.738979412305553,-0.824222114266229,0.641575843384242
"TMe-540","Dark green","Long","Red","Totally pigmented","50-75% leaf retention","1","Cream","3","450-600","Light green","Green purple","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.874494817527591,-1.36276271337796,-0.315258414940623,-0.541920933677023,-0.329741968790034,-0.568151643075795,-0.34451443595604,-0.605184448349811,-0.824222114266229,0.0256271651432726
