"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-1915","Dark green","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","4","750-900","Dark green","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.00458750946367,-0.970248266649613,-0.756494427872811,-0.541920933677023,-0.499445057156042,-0.19354681599116,-0.651019134459151,-0.38219284175691,-0.380633095274753,0.124973726149881
"TMe-2","Light green","Long","Green purple","Central part","50-75% leaf retention","1","Cream","0","No branching","Dark green","Green purple","5","Long (25-30cm)","Intermediate","Absent","Tending toward horizontal",0.0361540260249922,-0.446895671011814,0.0818539966983465,-0.27034136720658,-0.46550443948284,-0.668046263631698,-0.24234620312167,-0.530853912818844,0.0629559237167238,-1.94143474278756
"TMe-4","Dark green","Long","Purple","Totally pigmented","25-50% leaf retention","1","Cream","0","No branching","Green","Green purple","5","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.224031357847174,-0.970248266649613,-0.844741630459249,-0.952307834121247,-1.11037617527367,-1.15253517332783,-1.05969206579663,-1.15523041127897,2.72449003766558,0.959484838605387
"TMe-6","Dark green","Medium","Purple","Totally pigmented","25-50% leaf retention","0","Cream","0","No branching","Dark green","Green purple","4","Medium (15-20cm)","Intermediate","Present","Irregular",-0.484216741719341,-0.621346536224411,-1.02123603563212,-0.984495041999225,-1.14431679294687,-1.15919481469822,-1.161860298631,-1.17505188742056,2.28090101867411,0.899876902001422
"TMe-11","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","2","White","3","150-300","Dark green","Green purple","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.874494817527591,-0.708571968830713,0.523090009630535,1.20825849468805,0.0436048256151853,0.605610148456061,0.268494961050182,0.955756797800501,-0.824222114266229,0.442882721371026
"TMe-12","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","1","White","1","150-300","Dark green","Green purple","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,-0.446895671011814,0.0818539966983465,0.604748346975958,-0.26186073344363,0.156084355954499,-0.119744323720426,0.39084472776515,-0.380633095274753,0.442882721371026
"TMe-13","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","1","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.354124049783258,2.69321990281498,0.346595604457659,3.07913995259555,0.518773473040009,3.80223800624494,0.472831426718922,3.78031714797726,-0.824222114266229,-1.1466622547347
"TMe-14","Dark green","Medium","Purple","Totally pigmented","50-75% leaf retention","0","White","0","No branching","Dark green","Green purple","3","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.354124049783258,-0.446895671011814,0.214224800578003,0.142057233730017,0.552714090713211,0.505715527900158,0.431964133585174,0.371023251623558,-0.824222114266229,-1.30561675234527
"TMe-39","Light green","Medium","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Light green","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.888865231752468,-0.300516874592185,-0.838851233888059,-0.19354681599116,-0.916656539828514,-0.263263984907362,-0.824222114266229,-0.749276010708269
"TMe-41","Light green","Short","Light green","Absent","25-50% leaf retention","2","White","2","150-300","Dark green","Light green","5","Medium (15-20cm)","Intermediate","Present","Irregular",-0.744402125591508,-0.446895671011814,-0.888865231752468,-0.722973977990651,-1.00855432225407,-0.94275647016043,-1.01882477266288,-0.917372697579874,0.0629559237167238,0.840268965397458
